any,posix,boundary,notBoundary,word_begin,word_end,wordC,notWordC,whitespace,notWhitespace,tab,property,notproperty,nameProperty,digit,notDigit,\q,\Q,\x,look_ahead,nlook_ahead,look_behind,nlook_behind,grapheme_cluster,unicodeC,backref,zeroOrOne,zeroOrMore,zeroOrMore_nested,oneOrMore,oneOrMore_nested,repeat_n,repeat_n_nested,repeat_nm,repeat_nm_nested,repeat_n_more,repeat_n_more_nested,repeat_m_less,repeat_m_less_nested,join,list,nList,range,start,end,-l,-L,-w,-utf_16,-c,-i,-e,-f,-x,-t,syntax
false,upper,false,false,true,false,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,true,true,false,true,false,false,true,2,false,2,false,1,true,2,false,3,false,0,true,true,false,true,true,true,true,true,false,false,false,false,true,true,false,1,-E
false,print,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,true,false,2,false,2,false,1,false,3,true,3,false,0,false,true,true,false,true,false,false,false,true,false,true,true,true,false,true,1,-P
false,punc,true,false,false,true,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,false,false,false,true,true,true,false,0,true,2,false,1,true,1,true,3,false,1,false,true,true,false,true,false,true,false,true,false,false,true,true,true,false,1,-G
true,xdigit,false,false,false,false,false,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,2,false,2,true,1,true,1,true,3,false,3,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,1,-P
false,alnum,false,false,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,true,true,false,1,true,3,false,1,false,0,false,3,true,1,true,false,true,true,false,true,true,true,true,true,false,false,false,true,true,1,-P
true,lower,true,true,false,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,0,false,3,true,1,true,1,false,3,false,1,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,1,-E
false,upper,true,false,false,true,true,true,false,true,true,true,false,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,0,true,3,false,1,true,3,false,3,true,3,false,true,true,true,false,false,true,true,false,true,true,false,false,true,true,1,-E
true,print,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,2,false,3,false,1,true,2,true,3,false,0,true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,1,-E
false,punc,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,2,true,3,true,1,true,2,true,3,false,2,true,false,true,false,true,false,true,true,false,false,true,false,false,true,true,1,-E
true,graph,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,true,true,true,0,true,3,true,1,true,2,false,3,true,2,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,1,-G
false,blank,true,false,true,true,true,true,true,true,false,false,false,true,true,false,true,false,true,true,false,true,false,true,false,true,true,false,0,true,3,false,1,false,0,false,3,true,2,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,1,-E
false,off,true,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,true,false,false,true,true,2,false,3,false,1,true,0,false,3,false,1,true,false,false,true,false,true,true,true,true,false,true,false,true,true,false,1,-E
false,alpha,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,1,false,0,true,2,true,2,true,3,false,3,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,1,-E
false,lower,true,false,false,true,false,true,false,true,false,false,true,true,false,false,false,false,true,true,true,false,true,false,false,false,true,true,3,true,0,false,2,true,3,true,3,true,0,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,1,-G
false,upper,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,3,true,0,false,2,true,3,false,3,false,1,false,true,false,true,true,false,true,false,false,false,true,true,false,false,false,1,-G
true,print,false,false,true,true,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,true,false,false,false,true,false,0,true,0,true,2,false,2,false,3,false,1,true,true,false,true,false,true,false,false,false,true,true,false,false,false,false,1,-P
true,punc,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,3,true,0,false,2,true,2,false,3,true,1,true,true,true,true,false,true,false,true,false,true,true,true,false,true,false,1,-E
false,xdigit,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,true,true,false,false,false,true,false,true,true,true,true,0,true,0,false,2,false,1,true,3,true,1,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,1,-E
false,alnum,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,true,false,true,false,true,true,true,false,false,false,2,false,1,false,2,false,2,true,3,true,3,false,false,true,false,false,false,false,true,false,false,true,true,true,true,false,1,-G
true,lower,false,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,true,false,3,true,1,false,2,true,3,true,3,false,3,false,true,true,true,false,false,true,true,true,true,true,false,false,false,true,1,-P
false,upper,false,true,false,true,false,true,false,true,true,true,false,true,false,true,false,true,false,true,true,false,false,true,false,true,true,true,1,true,1,false,2,false,2,true,3,false,1,true,false,true,true,false,false,false,true,true,false,true,true,true,true,false,1,-P
false,print,false,false,false,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,false,true,3,false,1,false,2,true,1,false,3,true,3,true,false,true,false,true,false,false,false,false,false,true,true,true,false,true,1,-G
false,punc,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,true,false,true,2,false,1,true,2,true,3,false,3,true,2,true,false,false,false,false,false,false,false,true,true,false,true,false,true,false,1,-G
true,graph,false,false,true,false,true,false,true,true,true,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,3,false,1,false,2,false,0,false,3,false,2,false,false,true,false,false,false,false,true,false,true,false,false,false,true,true,1,-G
true,blank,true,true,false,true,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,1,false,1,true,2,false,2,false,3,false,1,false,true,true,false,false,false,false,true,true,false,true,true,true,false,false,1,-P
true,off,false,true,true,false,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,false,true,true,true,true,true,0,false,1,true,2,true,2,false,3,false,3,false,false,false,false,false,true,false,true,true,true,true,false,true,false,true,1,-E
true,alnum,false,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,true,0,true,2,false,2,true,3,true,3,true,0,true,true,true,true,true,true,true,false,true,true,true,false,false,false,false,1,-E
true,alpha,false,true,false,true,false,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,false,true,true,false,0,true,2,false,2,false,2,true,3,false,0,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,1,-E
true,upper,false,true,true,false,true,true,false,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,true,true,true,1,true,2,false,2,true,2,false,3,true,1,true,true,false,false,false,false,false,false,false,true,true,false,false,true,true,1,-P
false,punc,true,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,0,true,2,true,2,false,0,true,3,false,2,true,true,false,false,false,true,true,false,false,true,true,false,true,true,true,1,-G
false,xdigit,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,false,false,false,false,true,true,false,false,2,true,2,true,2,false,2,true,3,true,1,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,1,-G
true,graph,true,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,true,true,false,true,true,false,false,3,false,2,false,2,false,2,false,3,false,2,false,true,false,true,true,true,false,false,true,false,true,true,false,false,true,1,-E
false,blank,false,true,false,true,false,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,true,2,false,2,false,2,true,0,true,3,false,2,false,false,false,false,false,true,false,true,true,true,false,false,true,false,true,1,-E
true,off,false,false,false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,false,true,true,2,true,2,false,2,false,0,false,3,true,0,true,false,true,false,false,true,true,false,true,false,false,false,false,true,true,1,-P
false,alnum,true,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,false,0,true,3,false,2,false,0,true,3,true,0,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,1,-G
false,alpha,true,false,false,true,false,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,true,1,false,3,true,2,false,3,true,3,true,0,true,false,false,false,true,false,true,true,false,false,false,false,false,true,true,1,-P
false,lower,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,true,true,2,true,3,false,2,true,3,true,3,false,3,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,1,-E
true,print,false,true,false,true,true,true,false,true,true,false,true,false,true,true,false,false,false,false,true,true,true,false,true,true,true,false,0,true,3,false,2,true,0,true,3,false,1,false,false,true,true,true,true,false,false,false,false,false,true,false,true,true,1,-E
true,xdigit,false,true,true,false,false,false,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,3,true,3,true,2,true,0,false,3,true,0,true,true,false,false,true,true,true,true,false,false,false,true,false,true,true,1,-P
true,graph,false,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,2,false,3,true,2,false,2,false,3,false,2,false,false,true,false,false,true,false,true,true,true,false,false,false,true,true,1,-E
false,blank,false,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,3,false,3,true,2,true,1,true,3,false,1,true,true,true,true,false,false,true,false,false,true,true,false,true,true,false,1,-G
false,off,false,false,true,false,false,true,true,false,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,true,true,false,0,true,3,true,2,false,1,false,3,false,3,true,true,false,true,true,false,true,true,false,true,true,true,false,false,true,1,-E
true,alnum,false,true,false,false,true,false,true,true,false,true,true,false,false,true,false,false,false,true,true,false,false,true,false,true,true,false,3,true,0,false,3,true,2,true,3,true,3,true,true,false,false,true,false,true,false,false,true,true,true,true,false,false,1,-E
true,alpha,true,false,true,true,false,true,true,false,true,true,false,true,true,true,false,false,false,true,false,false,true,true,true,true,false,false,2,false,0,true,3,true,1,true,3,false,2,false,true,false,true,false,false,false,false,false,false,true,true,true,true,false,1,-G
true,lower,false,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,true,0,false,0,false,3,false,0,true,3,true,1,true,true,false,false,true,true,false,true,true,true,false,true,false,false,true,1,-E
false,print,true,true,true,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,false,false,true,true,true,false,false,true,3,false,0,true,3,true,1,true,3,true,1,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,1,-G
true,xdigit,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,true,false,false,true,false,true,true,false,true,true,1,false,0,false,3,true,1,false,3,true,0,false,false,true,false,true,false,true,true,true,false,false,true,false,true,false,1,-G
false,graph,false,true,false,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,true,false,true,true,true,3,false,0,false,3,false,0,false,3,true,0,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,1,-P
false,blank,false,true,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,0,true,0,true,3,false,0,true,3,false,0,false,true,true,true,true,true,false,false,false,false,false,true,true,false,false,1,-G
false,off,true,false,false,true,true,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,1,true,0,true,3,false,0,true,3,false,2,false,false,true,false,false,false,true,true,true,false,false,false,true,true,false,1,-E
true,alnum,true,true,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,2,false,1,false,3,false,1,true,3,false,0,false,true,true,false,true,false,true,false,false,false,false,true,false,true,true,1,-P
false,alpha,false,false,false,false,false,true,false,true,false,true,true,true,true,true,false,false,true,true,false,false,true,true,true,false,true,false,3,true,1,false,3,false,2,false,3,false,2,true,true,true,true,true,false,true,true,false,true,true,false,false,false,true,1,-G
true,upper,true,false,false,true,false,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,true,0,false,1,false,3,false,0,false,3,true,2,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,1,-E
false,punc,false,true,false,false,false,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,0,true,1,true,3,false,2,false,3,true,2,false,true,true,true,false,true,true,false,true,false,false,false,false,true,false,1,-P
true,xdigit,false,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,true,true,false,3,false,1,true,3,false,3,false,3,true,3,true,false,false,true,true,false,true,true,true,true,false,true,true,true,true,1,-G
true,graph,true,true,false,true,true,false,true,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,true,true,true,false,0,false,1,true,3,false,1,false,3,true,1,false,false,true,false,true,true,false,true,true,false,true,false,true,true,true,1,-P
false,blank,true,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,2,false,1,false,3,false,3,true,3,true,2,false,true,true,true,false,false,false,false,true,false,true,true,false,false,true,1,-P
false,off,false,false,false,true,false,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,true,3,false,1,true,3,true,1,true,3,false,1,true,false,false,true,true,false,true,false,true,false,false,true,false,true,true,1,-P
false,alnum,false,false,false,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,false,false,true,true,false,false,1,true,2,true,3,false,3,true,3,false,1,true,false,false,true,true,true,false,true,true,true,true,true,false,true,false,1,-G
true,lower,false,true,true,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,false,true,1,false,2,false,3,false,0,true,3,true,2,false,false,false,false,true,true,false,true,true,true,true,false,true,false,false,1,-E
true,upper,false,false,true,false,true,true,true,true,false,false,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true,true,0,false,2,true,3,true,1,true,3,false,2,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,1,-P
true,print,true,true,false,true,false,false,false,true,false,true,false,false,false,false,true,true,true,false,true,true,true,false,false,false,true,false,1,false,2,false,3,false,3,true,3,true,1,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,1,-E
false,punc,false,true,false,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,2,true,2,true,3,false,0,false,3,true,2,true,false,false,true,true,true,true,false,true,false,true,true,true,true,true,1,-G
false,graph,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,true,true,true,true,false,0,false,2,false,3,false,3,true,3,false,0,false,true,true,true,true,false,true,true,true,false,true,false,false,false,false,1,-G
false,blank,false,true,true,true,true,true,false,true,false,true,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,3,true,2,false,3,true,0,true,3,true,3,false,true,true,true,false,false,false,false,false,true,true,false,false,true,false,1,-G
false,off,false,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true,3,false,2,true,3,true,0,true,3,false,1,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,1,-E
false,alpha,false,false,true,true,true,false,true,true,false,true,true,false,false,true,true,false,false,true,false,true,false,true,false,false,false,true,0,true,3,true,3,true,3,true,3,false,0,false,true,true,true,true,true,false,true,false,true,false,false,true,false,false,1,-G
false,lower,true,true,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,true,true,3,false,3,false,3,true,0,false,3,true,1,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,1,-G
false,upper,false,true,true,false,true,false,true,false,false,true,true,false,true,true,false,true,true,true,false,true,true,true,false,false,true,true,3,true,3,true,3,false,1,true,3,true,2,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,1,-E
true,print,false,true,true,false,false,true,false,false,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,false,false,true,0,true,3,false,3,true,3,true,3,false,0,false,false,false,false,false,true,true,false,true,true,true,false,true,false,false,1,-G
false,punc,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,false,true,1,false,3,true,3,true,3,true,3,true,0,true,false,true,false,true,false,false,false,true,true,false,false,true,false,false,1,-G
false,xdigit,false,false,true,true,false,false,false,false,true,false,true,true,true,true,true,false,true,false,false,true,true,false,false,true,false,true,2,false,3,true,3,false,0,false,3,true,3,true,true,false,true,false,true,false,false,false,true,true,false,true,false,true,1,-P
true,alnum,false,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,2,true,0,true,0,false,2,false,0,false,0,true,true,true,false,true,false,true,false,false,true,false,true,true,false,true,2,-P
false,alpha,true,true,false,true,true,false,false,false,true,true,false,true,true,false,true,false,true,false,false,false,true,true,true,false,false,false,0,true,0,false,0,true,0,false,0,true,2,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true,2,-E
false,upper,false,false,false,true,false,true,false,false,false,true,true,true,true,false,false,true,false,false,true,false,true,true,false,false,false,false,0,true,0,false,0,false,0,true,0,true,1,false,false,true,false,true,true,true,false,false,false,true,false,true,false,true,2,-P
false,punc,true,true,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,true,true,false,true,false,true,true,false,false,1,true,0,false,0,false,3,false,0,true,0,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,2,-P
true,xdigit,true,false,false,false,true,true,true,true,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,2,false,0,true,0,false,3,true,0,true,3,true,false,true,true,true,true,false,false,true,true,true,false,true,true,false,2,-E
false,graph,false,true,false,false,true,true,false,true,false,true,false,true,true,true,false,false,true,false,true,false,false,false,false,true,false,false,3,false,0,true,0,false,1,false,0,true,3,true,false,false,false,true,false,false,true,false,false,false,false,true,true,true,2,-E
true,blank,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,1,false,0,false,0,false,1,true,0,true,1,true,true,false,true,true,true,true,true,true,true,true,false,true,false,false,2,-G
true,off,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,0,false,0,false,0,true,1,false,0,true,3,false,true,false,true,true,true,true,false,true,true,true,false,false,false,false,2,-E
true,alnum,true,true,false,true,false,true,false,true,false,true,false,true,false,true,true,true,false,false,false,true,false,true,false,true,false,true,3,true,1,true,0,false,1,false,0,false,2,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,2,-G
true,alpha,true,false,false,false,true,true,true,true,false,true,false,false,true,false,true,false,true,true,true,true,false,true,false,false,true,false,1,false,1,true,0,false,2,false,0,false,0,true,true,false,true,true,true,false,true,true,false,true,false,true,true,false,2,-E
true,lower,true,true,false,true,true,true,false,false,true,true,true,false,false,false,true,true,false,true,true,true,true,true,false,true,false,true,3,false,1,false,0,true,1,true,0,true,0,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,2,-G
false,print,false,true,true,false,false,true,true,false,false,false,false,true,true,true,true,false,false,true,true,true,false,false,false,true,true,false,3,true,1,false,0,true,1,false,0,false,1,true,true,false,false,false,true,false,false,true,false,true,false,false,true,true,2,-E
false,xdigit,true,true,false,false,true,false,false,false,false,true,false,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,0,true,1,true,0,false,1,true,0,true,0,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,2,-G
true,graph,true,false,true,false,true,false,false,false,true,true,true,false,true,true,true,false,false,true,false,true,false,false,true,true,true,true,1,true,1,true,0,false,3,false,0,true,0,false,false,false,false,false,true,true,true,false,true,false,true,true,false,true,2,-G
true,blank,false,false,false,true,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,true,false,true,false,2,true,1,false,0,true,0,true,0,false,0,true,true,false,true,true,true,false,true,true,false,true,true,true,false,false,2,-P
false,off,true,false,true,true,false,false,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,false,false,0,false,1,false,0,false,3,false,0,true,1,false,true,false,false,false,false,false,true,true,true,false,true,true,false,false,2,-P
false,alpha,true,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,false,true,true,false,false,2,false,2,false,0,false,2,true,0,true,1,false,false,true,true,true,false,false,false,true,false,true,false,false,true,false,2,-G
true,lower,false,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,true,0,false,2,false,0,false,0,false,0,false,1,false,true,true,true,false,true,false,true,false,true,false,true,false,false,true,2,-G
true,upper,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,true,1,true,2,true,0,false,3,true,0,false,2,false,false,true,false,false,false,true,false,false,false,true,false,true,false,false,2,-G
false,print,false,true,false,false,true,false,true,true,false,false,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,false,3,false,2,false,0,true,0,true,0,true,2,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,2,-E
true,punc,true,true,true,false,false,true,true,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,true,true,true,true,0,true,2,false,0,true,0,false,0,false,2,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,2,-G
true,xdigit,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,false,true,true,3,true,2,true,0,true,3,true,0,false,2,true,false,false,true,true,true,false,true,false,false,true,false,false,true,false,2,-G
true,alnum,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,true,false,true,false,false,false,true,true,true,true,3,false,3,false,0,false,1,false,0,false,1,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,2,-P
false,lower,false,true,true,false,false,false,false,true,true,false,false,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,1,true,3,false,0,false,3,true,0,true,3,true,false,false,true,false,false,true,false,false,true,false,true,true,false,true,2,-P
true,upper,true,true,false,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,true,true,2,true,3,true,0,false,1,false,0,true,2,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,2,-E
false,print,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,1,true,3,false,0,true,2,false,0,true,0,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,2,-P
true,punc,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,2,true,3,true,0,true,2,true,0,true,0,true,true,false,false,false,true,false,true,false,true,true,false,true,true,false,2,-G
true,graph,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,0,true,3,true,0,true,0,true,0,false,3,false,false,false,true,true,true,true,true,false,true,true,true,true,true,false,2,-G
true,blank,true,true,false,false,true,true,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,3,true,3,false,0,true,3,false,0,true,2,false,true,false,true,true,false,false,false,true,false,false,false,false,true,false,2,-P
false,off,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,true,false,3,false,3,true,0,true,1,true,0,true,3,false,true,false,true,false,false,true,true,false,false,true,false,false,true,false,2,-P
false,alpha,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,true,2,true,1,false,1,false,2,false,0,false,0,true,false,false,false,true,false,true,false,true,true,false,false,false,true,true,2,-G
true,xdigit,true,true,true,true,false,false,false,true,true,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,true,1,true,1,false,1,false,0,true,0,true,0,false,true,true,true,false,false,true,false,true,true,false,true,false,true,true,2,-P
true,alnum,true,true,false,true,true,false,true,true,false,false,true,true,false,false,true,true,true,true,false,true,true,false,false,false,true,false,2,true,2,true,1,true,3,false,0,true,0,false,false,true,false,false,true,true,false,true,false,true,false,true,false,false,2,-G
true,alpha,true,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,false,2,true,2,false,1,false,1,true,0,true,1,true,true,false,false,true,true,true,false,true,true,false,true,true,true,false,2,-E
false,lower,true,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,3,false,2,false,1,true,2,false,0,true,0,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,2,-E
false,print,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,0,true,2,true,1,true,0,true,0,false,3,true,false,true,false,false,true,true,false,false,false,true,false,false,true,true,2,-E
false,xdigit,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,0,true,2,true,1,false,2,false,0,false,2,false,false,false,true,true,true,false,false,true,true,false,true,false,true,false,2,-P
false,graph,true,false,true,false,true,false,true,true,false,false,true,false,false,true,true,true,false,true,false,false,false,true,false,true,true,false,2,false,2,false,1,false,2,true,0,true,1,false,false,true,false,false,false,false,false,false,false,false,true,true,true,false,2,-E
false,blank,true,true,false,true,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,true,false,0,true,2,false,1,true,3,false,0,true,1,true,false,true,false,true,false,false,true,true,true,false,false,false,false,false,2,-P
false,off,false,false,true,true,false,true,true,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,true,false,2,true,2,false,1,false,2,false,0,false,3,true,true,true,true,false,true,false,false,true,true,false,false,false,true,false,2,-E
false,alnum,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,false,false,false,true,true,false,true,true,true,true,false,2,false,3,true,1,false,0,false,0,false,2,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,2,-P
true,alpha,true,true,false,true,true,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,true,true,true,true,false,false,2,false,3,true,1,false,1,false,0,false,3,true,false,true,true,true,true,true,false,true,true,false,true,false,false,true,2,-G
false,upper,false,true,false,false,false,true,true,false,true,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,false,0,true,3,false,1,true,0,false,0,false,2,true,false,true,true,false,true,false,false,true,true,true,false,true,true,true,2,-E
false,punc,false,true,true,false,true,false,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,false,true,3,false,3,true,1,false,2,false,0,true,0,false,true,false,true,false,true,false,false,true,false,false,true,true,false,false,2,-G
true,xdigit,false,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,1,true,3,true,1,true,1,false,0,true,2,true,true,true,false,false,false,true,false,true,true,false,true,false,true,false,2,-G
false,graph,false,true,false,false,true,true,false,true,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,false,true,false,1,false,3,false,1,true,1,false,0,false,1,false,false,true,false,true,false,true,false,false,false,false,false,true,false,true,2,-P
false,blank,true,false,true,false,false,true,true,false,true,true,true,false,true,false,true,true,false,false,true,true,false,false,false,true,false,true,0,false,3,false,1,false,2,true,0,true,3,false,true,true,false,false,false,false,false,false,true,false,true,true,false,true,2,-G
true,off,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,2,true,3,true,1,false,3,true,0,false,3,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,2,-P
