any,posix,boundary,notBoundary,word_begin,word_end,wordC,notWordC,whitespace,notWhitespace,tab,property,notproperty,nameProperty,digit,notDigit,\q,\Q,\x,look_ahead,nlook_ahead,look_behind,nlook_behind,grapheme_cluster,unicodeC,backref,zeroOrOne,zeroOrMore,zeroOrMore_nested,oneOrMore,oneOrMore_nested,repeat_n,repeat_n_nested,repeat_nm,repeat_nm_nested,repeat_n_more,repeat_n_more_nested,repeat_m_less,repeat_m_less_nested,join,list,nList,range,start,end,-l,-L,-w,-utf_16,-c,-i,-e,-f,-x,-t,-BlockSize,syntax
false,off,true,false,true,false,true,false,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,3,false,2,false,0,false,0,false,0,false,1,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,1,512,-E
true,graph,true,true,false,true,true,false,false,true,true,false,true,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,0,true,1,true,1,false,0,false,0,false,1,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,4,256,-P
true,off,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,1,false,1,false,1,false,0,true,1,false,1,true,true,true,true,true,true,false,true,false,false,true,false,true,true,true,4,512,-E
true,punct,false,true,true,true,false,false,false,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,3,true,1,true,3,true,0,true,0,true,1,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,2,64,-G
false,off,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,false,false,true,true,true,true,true,true,1,true,1,true,2,false,1,true,2,false,1,false,false,true,true,true,false,true,false,false,true,true,false,true,false,false,off,512,-E
false,alpha,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,true,false,true,false,false,false,true,true,true,false,0,false,0,false,3,true,1,true,2,false,1,true,false,false,false,true,false,true,false,false,false,false,true,false,true,true,3,256,-G
false,off,true,false,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,3,true,1,false,3,true,1,true,3,true,1,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,2,512,-G
true,graph,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,true,true,false,0,true,2,false,0,false,2,false,0,false,1,true,true,false,true,true,false,true,false,false,false,false,true,true,false,true,2,256,-G
true,off,false,true,true,false,false,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,1,true,2,true,0,false,2,false,1,false,1,false,true,false,false,false,false,true,true,true,true,true,false,false,true,false,off,512,-G
false,alpha,true,true,true,true,false,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,3,true,0,true,1,false,2,false,0,true,1,true,true,false,false,false,false,true,true,false,false,false,true,false,false,false,1,256,-E
true,off,false,false,false,true,true,true,true,false,true,false,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,true,2,true,2,true,1,false,2,true,0,true,1,false,false,true,true,true,true,true,false,true,true,true,false,true,true,false,2,512,-E
false,graph,true,true,true,true,false,true,false,false,false,true,false,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,3,true,0,false,3,true,2,false,0,true,1,false,false,false,false,true,false,false,true,true,false,false,true,true,true,true,4,512,-P
true,off,false,false,false,true,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,true,true,true,false,false,true,true,2,true,2,true,2,true,3,false,1,false,1,true,true,false,false,false,true,false,false,true,false,true,true,false,true,true,3,512,-E
false,off,false,true,true,false,false,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,false,true,false,false,false,false,0,false,3,false,3,false,3,true,3,true,1,true,false,true,true,false,true,true,true,true,false,true,true,true,false,false,off,512,-G
false,off,false,true,true,true,false,false,true,false,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,true,false,3,true,1,false,0,true,0,true,0,true,2,false,false,false,false,true,true,true,true,true,true,false,false,true,false,true,off,512,-P
true,off,true,true,true,true,true,false,true,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,1,true,1,false,1,true,0,false,1,false,2,false,true,true,true,true,false,false,true,true,false,false,false,false,true,false,1,512,-E
true,lower,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,true,true,false,false,1,false,1,true,2,true,0,false,1,false,2,false,false,false,true,false,false,true,true,true,false,true,true,true,true,false,2,off,-P
false,graph,true,false,true,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,3,false,1,true,2,true,0,false,3,false,2,true,false,true,true,false,true,false,false,false,false,true,true,true,true,false,off,off,-G
false,graph,false,false,false,true,true,false,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,false,0,false,1,false,3,true,0,false,3,false,2,true,false,true,false,true,false,true,true,false,true,true,false,true,false,true,1,512,-E
true,lower,false,false,false,false,true,false,true,true,true,true,true,false,false,true,false,true,true,false,false,false,true,false,true,true,true,true,0,true,1,false,1,false,1,false,1,false,2,false,false,true,false,true,false,true,false,true,false,true,true,true,true,false,3,off,-P
false,alpha,false,false,false,true,true,true,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,2,false,2,true,1,false,1,true,0,true,2,true,false,true,true,false,true,false,true,true,false,true,true,false,true,true,4,64,-G
true,punct,false,true,false,false,true,true,false,false,false,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,true,false,2,true,1,false,1,true,1,true,3,true,2,false,false,false,false,false,true,true,true,false,false,false,true,false,false,true,off,64,-P
true,print,true,false,false,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,false,false,true,false,true,false,false,3,false,0,true,2,true,1,true,2,true,2,true,true,false,true,true,false,false,false,true,false,false,true,true,false,true,4,off,-G
true,off,false,true,false,false,false,false,false,true,true,false,true,true,false,false,true,true,false,true,true,false,false,false,true,true,false,false,1,false,1,false,2,false,1,true,2,false,2,false,true,false,true,true,false,false,true,true,false,true,true,false,true,true,3,512,-E
true,off,false,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,true,false,true,false,true,false,3,true,1,true,3,true,1,true,3,false,2,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,2,512,-P
false,off,true,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,true,true,false,true,true,true,false,true,true,3,true,2,false,0,false,2,true,0,false,2,false,true,true,false,true,false,false,true,true,true,true,false,false,false,true,off,512,-G
false,off,false,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,2,false,3,true,1,true,2,true,0,true,2,true,false,false,false,true,true,false,false,true,true,true,true,false,true,true,1,512,-E
true,lower,true,true,false,false,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,0,true,2,true,3,true,2,false,3,false,2,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,2,off,-G
false,punct,false,true,false,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,true,true,false,0,false,3,true,3,false,2,true,1,true,2,true,false,false,true,true,false,false,false,true,false,true,true,false,false,true,2,64,-P
true,off,false,true,true,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,true,false,true,false,false,true,false,true,0,false,1,false,2,false,3,true,2,false,2,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,1,512,-G
false,alpha,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true,false,2,false,0,false,3,true,3,false,0,true,2,false,false,false,false,false,false,false,true,false,true,true,true,true,true,false,3,128,-P
true,off,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,true,true,2,false,2,true,3,true,3,true,1,true,2,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,2,512,-P
true,alpha,true,false,false,false,true,false,true,true,true,true,false,true,true,true,false,false,false,true,false,false,false,true,false,true,true,false,2,false,1,false,0,true,0,false,1,false,3,true,true,true,true,false,true,false,true,false,false,false,true,false,false,true,2,64,-G
true,graph,false,true,true,false,true,false,true,true,true,true,false,true,false,true,true,false,true,true,true,false,true,false,false,true,false,true,2,true,0,false,1,true,0,false,1,false,3,false,false,true,true,false,true,false,true,false,false,true,true,true,true,false,1,512,-E
false,off,false,false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,1,false,1,true,2,false,0,true,0,false,3,true,false,true,false,true,true,false,true,true,true,false,false,true,false,false,off,512,-E
true,off,true,true,false,false,true,true,false,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,false,false,false,false,3,false,1,true,3,false,0,false,1,true,3,true,false,true,false,false,true,true,false,true,false,false,false,false,false,true,3,512,-P
true,off,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,true,3,true,1,false,0,true,1,false,2,false,3,false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,1,512,-G
false,off,false,true,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,true,true,true,true,true,false,false,1,true,1,true,1,false,1,false,3,true,3,false,true,true,false,true,false,false,false,false,true,true,false,false,true,false,4,512,-P
false,alnum,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,1,false,2,true,3,false,1,false,0,true,3,true,false,false,true,true,true,true,false,false,false,true,false,true,true,false,3,128,-E
false,alpha,true,false,true,false,false,false,true,true,true,false,true,true,true,false,false,true,true,true,true,false,false,true,true,true,true,true,3,true,0,true,0,true,2,false,1,true,3,false,true,true,true,false,false,false,false,false,false,true,true,true,true,false,off,128,-P
false,alpha,false,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,true,1,true,3,false,1,false,2,true,2,true,3,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,2,64,-G
true,alpha,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,1,false,0,true,2,false,2,true,1,false,3,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,4,128,-G
false,off,false,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,0,false,2,true,2,true,2,false,1,true,3,true,false,false,true,false,false,false,true,false,true,true,true,false,true,false,1,512,-P
false,off,false,true,true,false,true,true,true,false,false,false,false,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,2,false,2,false,3,false,2,false,2,false,3,true,true,true,false,false,false,true,false,true,true,true,false,true,false,true,2,512,-G
false,off,true,true,false,false,false,false,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true,false,true,false,true,true,3,true,2,false,0,true,3,false,3,true,3,true,true,false,false,false,false,true,true,true,false,true,false,true,false,false,3,512,-P
false,off,true,false,true,false,false,true,false,false,true,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,true,false,0,false,3,true,1,true,3,false,2,true,3,true,false,true,true,false,false,false,false,true,true,false,false,true,true,false,off,512,-G
false,alpha,false,true,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,false,true,false,true,true,false,true,false,true,0,false,0,true,2,false,3,true,3,false,3,true,true,true,true,false,true,true,false,true,true,false,false,false,false,true,off,64,-P
false,graph,true,false,true,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,3,false,2,false,2,false,3,false,0,true,3,true,false,true,true,true,true,false,false,false,true,false,true,true,true,true,4,256,-P
true,graph,false,true,false,false,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,true,false,true,0,false,0,false,3,true,3,true,2,true,3,true,false,false,true,true,false,false,false,true,false,false,true,false,false,true,3,512,-G
true,upper,true,true,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,true,false,true,false,true,1,false,1,false,0,true,0,true,1,false,0,false,true,false,true,true,false,false,true,false,false,true,true,true,false,true,1,128,-E
true,print,false,false,true,false,true,true,true,false,false,true,true,true,true,false,false,true,false,true,false,true,false,true,true,true,true,false,3,true,0,true,0,true,2,false,3,false,1,true,false,true,true,false,false,false,false,true,true,false,true,true,true,true,4,512,-G
false,upper,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,true,false,true,true,true,3,true,2,true,3,false,0,true,3,true,3,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,off,128,-E
true,lower,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,1,false,1,false,1,false,3,false,1,true,3,true,false,true,false,true,false,true,false,true,true,true,true,false,false,true,4,64,-E
false,upper,false,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,3,true,1,false,1,false,1,true,0,true,0,true,false,true,true,true,true,true,true,false,true,true,false,false,false,false,off,512,-P
true,xdigit,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,true,true,0,false,2,true,0,false,2,false,1,false,0,false,true,false,true,true,true,false,true,false,false,true,false,true,true,false,3,off,-E
true,upper,false,true,true,true,false,false,true,false,false,true,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,true,1,true,0,true,3,false,1,false,1,true,0,false,false,false,false,false,true,false,false,true,true,false,false,true,true,false,1,512,-G
true,xdigit,true,true,false,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,true,false,true,false,true,true,false,true,2,true,1,true,2,false,0,false,1,false,0,true,false,true,true,true,true,false,false,true,false,true,true,false,true,false,1,64,-E
false,xdigit,true,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,true,3,false,0,false,2,true,1,true,1,false,0,false,true,true,false,false,true,true,true,false,false,true,true,true,false,false,2,off,-E
true,graph,false,false,false,true,false,true,false,true,false,true,false,false,true,true,false,false,true,true,false,false,false,true,false,false,true,false,3,false,2,false,0,true,0,true,1,false,0,true,true,true,true,false,false,false,false,false,true,false,false,true,true,false,4,off,-E
false,alpha,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,3,true,0,false,2,false,1,true,1,true,0,true,true,false,true,false,true,true,false,false,true,true,false,true,true,true,3,256,-G
true,punct,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,false,false,true,false,false,true,3,false,0,false,0,true,3,false,1,false,0,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,1,512,-G
false,alpha,true,false,false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,0,true,0,false,2,false,1,false,2,false,0,false,false,true,true,false,false,false,true,true,true,false,true,false,false,false,2,64,-P
true,upper,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,false,true,true,true,true,false,true,true,true,0,true,0,false,1,false,3,false,2,false,0,true,false,false,false,false,true,true,true,true,false,true,true,true,false,true,4,512,-E
true,upper,false,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,true,false,true,true,false,false,true,true,true,false,2,true,2,true,3,false,0,false,2,false,0,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,3,off,-P
false,graph,true,false,false,false,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,2,false,0,false,0,false,2,false,2,true,0,false,false,false,true,true,true,false,true,true,true,true,false,true,false,true,4,256,-G
true,upper,true,false,false,true,false,false,true,true,false,true,true,true,true,true,false,true,false,false,false,false,true,true,false,false,false,true,3,false,1,true,2,false,2,false,2,false,0,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,3,512,-P
false,punct,true,false,true,false,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,1,false,2,true,0,true,3,false,3,false,0,true,true,false,true,false,true,false,true,true,true,true,false,false,false,false,2,off,-G
true,upper,true,true,false,true,true,true,false,false,true,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,1,false,1,false,3,false,2,true,3,false,0,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,4,512,-E
false,punct,false,false,false,true,false,true,true,true,true,false,false,true,false,true,true,true,false,true,false,false,false,true,true,false,true,false,2,true,0,true,0,false,0,true,3,false,0,false,true,false,true,true,false,true,false,false,false,true,false,false,true,false,2,512,-E
false,graph,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,false,true,0,true,3,false,3,false,1,false,0,true,1,true,false,true,false,true,true,true,false,true,true,true,true,true,false,true,4,128,-P
true,alpha,true,true,true,false,false,true,false,true,false,true,false,true,false,true,true,false,false,true,true,false,false,true,false,true,true,true,1,true,3,true,1,true,1,true,0,true,1,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,3,64,-E
true,upper,false,false,false,true,false,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,1,false,0,false,0,true,3,true,0,false,1,true,false,true,false,true,false,false,true,true,false,false,true,false,true,true,4,512,-P
true,xdigit,true,false,true,false,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,false,false,true,true,false,3,true,0,false,1,true,2,false,0,true,1,true,false,false,true,true,true,true,false,false,true,true,false,false,false,false,3,off,-E
false,punct,true,true,true,true,true,false,true,false,false,true,true,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,3,true,1,false,0,false,3,false,0,true,1,true,true,false,false,false,false,true,false,false,false,true,false,true,true,true,1,512,-G
false,upper,true,true,true,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false,false,true,true,0,true,3,true,2,false,1,true,1,true,1,false,true,false,false,false,false,true,true,false,false,false,false,true,false,true,3,512,-E
false,graph,true,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,true,0,true,1,false,3,false,1,false,1,true,1,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,4,512,-E
true,upper,true,false,true,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,3,true,1,true,2,true,3,false,1,false,1,false,false,true,false,true,false,true,true,false,false,false,true,true,true,false,4,512,-G
false,xdigit,true,false,false,false,true,true,false,true,true,true,false,false,false,false,false,true,true,true,true,true,false,false,true,true,true,true,2,false,1,true,0,false,0,true,2,false,1,false,true,true,false,true,false,true,true,true,false,true,false,true,true,false,2,off,-G
false,xdigit,false,true,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,true,0,true,1,true,0,false,1,false,3,false,1,true,false,false,true,false,false,false,true,false,true,false,true,false,false,false,3,256,-E
true,punct,true,true,true,false,true,false,true,false,true,true,true,true,false,false,false,true,true,false,false,false,true,true,true,true,false,false,0,false,3,false,1,true,2,true,3,true,1,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,2,512,-P
false,graph,true,false,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,true,false,true,2,true,1,false,0,true,2,false,3,true,1,false,true,false,false,true,true,true,true,false,true,false,true,false,false,true,off,off,-P
false,blank,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,false,true,true,false,true,true,false,false,2,true,0,true,0,false,0,true,3,false,1,true,false,false,true,true,true,true,true,false,false,true,true,false,true,false,4,off,-E
true,blank,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true,true,true,false,3,false,0,false,2,false,1,false,3,true,1,false,true,true,false,false,true,false,false,true,false,true,true,true,true,false,1,off,-G
false,xdigit,true,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,true,true,false,true,false,true,true,true,true,3,true,1,true,2,true,0,false,3,true,1,true,false,false,false,true,false,false,false,false,true,false,true,false,false,true,2,256,-G
true,blank,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,3,true,1,false,1,true,1,true,3,true,1,true,false,true,false,true,true,false,false,true,false,false,false,false,true,true,3,256,-P
false,punct,true,false,true,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,3,true,0,true,0,false,0,false,0,true,2,false,true,false,false,true,true,true,true,false,true,true,true,false,false,true,off,off,-P
false,upper,false,true,false,false,true,true,false,true,true,true,false,true,false,true,true,false,true,false,false,false,true,false,true,true,true,true,3,true,2,true,0,true,0,false,0,true,2,false,false,false,false,false,true,false,false,true,true,true,true,false,true,true,off,512,-P
true,xdigit,true,false,false,true,true,false,true,true,true,false,true,false,true,true,true,true,false,false,false,false,false,true,false,true,true,false,0,false,1,false,2,true,1,false,1,true,2,false,true,false,false,true,true,false,true,true,false,true,true,false,true,false,3,128,-G
false,xdigit,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,true,false,false,true,2,true,1,false,3,false,3,false,1,false,2,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,off,off,-E
false,xdigit,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,2,false,1,true,3,false,1,false,1,true,2,false,false,false,true,true,false,false,false,false,true,true,false,false,true,true,1,256,-E
false,upper,false,true,true,true,true,false,true,false,true,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,false,true,2,false,2,true,0,true,1,true,1,true,2,true,true,true,false,false,false,false,true,true,false,false,true,false,true,false,4,512,-P
false,punct,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,2,true,3,true,2,false,2,false,1,true,2,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,2,512,-E
false,graph,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,false,false,true,true,true,true,true,true,false,false,3,true,3,false,0,false,3,true,1,false,2,false,false,false,true,false,false,true,false,true,true,true,false,false,false,true,2,256,-G
false,xdigit,false,false,true,false,true,true,true,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,1,false,1,false,2,true,1,true,2,false,2,false,true,true,false,true,false,true,false,true,false,true,true,false,false,false,off,off,-E
false,off,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,true,1,true,0,true,1,true,1,true,2,false,2,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,2,256,-P
true,xdigit,true,true,false,false,false,false,false,false,true,true,true,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,2,false,1,false,2,true,2,true,2,true,2,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,1,off,-E
false,upper,false,true,false,true,true,false,true,true,true,false,true,true,false,true,false,true,false,false,false,true,true,true,false,true,true,false,2,true,0,false,1,false,0,false,2,true,2,true,true,false,true,false,true,true,true,true,false,true,true,false,false,true,off,64,-P
false,graph,false,false,true,false,true,false,false,true,true,true,false,false,true,true,true,false,false,true,true,true,false,false,false,false,false,true,2,true,2,false,3,true,2,false,2,true,2,true,false,false,true,true,false,true,true,false,false,true,true,false,true,true,3,128,-E
false,xdigit,true,false,false,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,3,true,1,false,2,false,1,true,2,true,2,true,false,true,false,false,false,false,true,true,true,false,true,false,true,true,2,64,-G
true,graph,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,false,false,true,true,true,true,false,true,false,true,false,3,true,0,false,1,false,3,false,2,true,2,false,true,true,true,true,true,false,true,true,true,false,true,true,false,true,1,128,-E
true,graph,true,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,false,1,false,0,true,3,false,3,false,3,true,2,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,4,128,-P
true,xdigit,true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,true,false,true,false,2,false,0,false,0,false,3,true,3,true,2,false,true,false,true,true,true,false,true,false,true,true,true,false,false,true,1,128,-E
true,graph,true,true,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,3,false,0,true,0,true,2,true,3,false,2,true,true,true,true,false,true,false,false,false,true,false,false,false,false,false,1,256,-P
false,punct,false,false,false,false,false,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,3,false,3,false,0,false,2,false,3,false,2,true,false,true,true,true,true,false,true,true,true,false,true,false,false,false,off,512,-E
true,xdigit,false,true,false,false,false,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,true,false,true,0,false,2,true,0,true,1,true,0,false,3,false,true,false,false,true,true,false,true,false,false,false,false,false,true,false,3,off,-P
true,xdigit,true,false,true,true,true,false,false,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false,false,false,false,false,1,false,0,false,3,true,1,true,0,false,3,false,true,true,true,false,false,true,true,true,false,false,true,false,false,false,3,256,-P
true,graph,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,false,true,true,true,true,false,false,true,true,false,true,2,true,1,false,1,true,2,false,0,true,3,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,1,128,-P
true,xdigit,false,false,false,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,true,false,2,true,3,false,3,true,3,false,0,false,3,true,true,false,false,true,false,false,true,false,false,false,true,false,true,true,4,256,-P
true,upper,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,false,true,false,true,2,false,0,false,0,true,1,true,0,true,3,false,false,true,true,true,true,false,false,true,true,true,true,false,false,false,off,512,-E
false,punct,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,false,false,false,false,2,false,2,false,3,true,3,false,0,true,3,false,false,true,false,false,false,true,false,false,false,false,true,true,true,true,2,512,-G
false,print,false,false,false,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,false,false,false,3,true,3,false,0,true,3,true,0,true,3,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,1,128,-P
true,alpha,true,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,false,false,2,true,0,false,2,false,0,false,1,false,3,true,false,false,true,false,false,false,true,true,true,false,true,true,true,false,4,256,-P
true,xdigit,false,true,false,false,false,false,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,3,false,0,false,0,true,1,true,1,false,3,false,true,true,true,true,false,true,false,true,true,true,true,true,false,false,1,256,-G
false,graph,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,true,false,false,0,false,3,true,2,false,2,false,2,false,3,true,true,false,true,false,true,false,false,false,true,true,false,true,true,false,4,256,-G
true,xdigit,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,0,true,1,false,1,true,1,true,3,true,3,false,false,false,true,false,false,true,true,true,false,false,false,false,true,true,2,256,-E
false,graph,true,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,true,true,1,true,3,true,0,false,3,false,3,true,3,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,1,off,-G
false,xdigit,true,false,false,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,true,false,false,true,false,false,true,true,1,true,0,false,3,true,2,false,3,false,3,true,true,true,true,false,false,true,true,true,false,false,false,true,true,true,1,128,-G
